X1 lower, X1 upper, X3 lower, X3 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
-0.448500, -0.448250, 0.300000, 2.000000, SAFE, 45707.952096, 24939.183594, 1, 1731
-0.444500, -0.444250, 0.300000, 2.000000, SAFE, 46552.182581, 25394.337891, 1, 1750
-0.447000, -0.446750, 0.300000, 2.000000, SAFE, 46518.797037, 25357.380859, 1, 1750
-0.449250, -0.449000, 0.300000, 2.000000, SAFE, 46143.739133, 25147.345703, 1, 1731
-0.449500, -0.449250, 0.300000, 2.000000, SAFE, 46241.473872, 25228.519531, 1, 1731
-0.454500, -0.454250, 0.300000, 2.000000, SAFE, 46173.988475, 25265.031250, 1, 1731
-0.454750, -0.454500, 0.300000, 2.000000, SAFE, 46157.370854, 25204.109375, 1, 1731
-0.449000, -0.448750, 0.300000, 2.000000, SAFE, 46177.949069, 25256.556641, 1, 1731
-0.454000, -0.453750, 0.300000, 2.000000, SAFE, 45934.130797, 25182.876953, 1, 1731
-0.452750, -0.452500, 0.300000, 2.000000, SAFE, 46306.829206, 25261.550781, 1, 1731
-0.453500, -0.453250, 0.300000, 2.000000, SAFE, 46086.092699, 25148.775391, 1, 1731
-0.451250, -0.451000, 0.300000, 2.000000, SAFE, 45919.584249, 25059.091797, 1, 1731
-0.451750, -0.451500, 0.300000, 2.000000, SAFE, 46555.038420, 25573.617188, 1, 1731
-0.446000, -0.445750, 0.300000, 2.000000, SAFE, 46561.212026, 25290.162109, 1, 1750
-0.448250, -0.448000, 0.300000, 2.000000, SAFE, 46130.998610, 25157.324219, 1, 1731
-0.446250, -0.446000, 0.300000, 2.000000, SAFE, 46343.930929, 25328.417969, 1, 1750
-0.441500, -0.441250, 0.300000, 2.000000, SAFE, 46662.526864, 25527.062500, 1, 1750
-0.450750, -0.450500, 0.300000, 2.000000, SAFE, 46130.522584, 25228.507812, 1, 1731
-0.443000, -0.442750, 0.300000, 2.000000, SAFE, 46512.670010, 25538.011719, 1, 1750
-0.452000, -0.451750, 0.300000, 2.000000, SAFE, 46341.766993, 25426.054688, 1, 1731
-0.448750, -0.448500, 0.300000, 2.000000, SAFE, 46107.694261, 25194.396484, 1, 1731
-0.445000, -0.444750, 0.300000, 2.000000, SAFE, 46636.924162, 25506.832031, 1, 1750
-0.440750, -0.440500, 0.300000, 2.000000, SAFE, 46542.129531, 25423.515625, 1, 1750
-0.444000, -0.443750, 0.300000, 2.000000, SAFE, 46772.718682, 25517.478516, 1, 1750
-0.446500, -0.446250, 0.300000, 2.000000, SAFE, 46571.846671, 25449.867188, 1, 1750
-0.453250, -0.453000, 0.300000, 2.000000, SAFE, 46201.302563, 25244.884766, 1, 1731
-0.445750, -0.445500, 0.300000, 2.000000, SAFE, 46348.759454, 25364.785156, 1, 1750
-0.445250, -0.445000, 0.300000, 2.000000, SAFE, 46610.894791, 25380.966797, 1, 1750
-0.445500, -0.445250, 0.300000, 2.000000, SAFE, 46629.761896, 25504.843750, 1, 1750
-0.444750, -0.444500, 0.300000, 2.000000, SAFE, 46714.879255, 25622.640625, 1, 1750
-0.451500, -0.451250, 0.300000, 2.000000, SAFE, 46430.426209, 25374.109375, 1, 1731
-0.455000, -0.454750, 0.300000, 2.000000, SAFE, 46261.930304, 25264.335938, 1, 1731
-0.440250, -0.440000, 0.300000, 2.000000, SAFE, 46663.814041, 25476.605469, 1, 1750
-0.441000, -0.440750, 0.300000, 2.000000, SAFE, 46533.509919, 25604.394531, 1, 1750
-0.451000, -0.450750, 0.300000, 2.000000, SAFE, 46985.974590, 25089.673828, 1, 1731
-0.452500, -0.452250, 0.300000, 2.000000, SAFE, 46272.463448, 25305.609375, 1, 1731
-0.450500, -0.450250, 0.300000, 2.000000, SAFE, 46134.463219, 25314.744141, 1, 1731
-0.447500, -0.447250, 0.300000, 2.000000, SAFE, 46641.123894, 25456.160156, 2, 1751
-0.443500, -0.443250, 0.300000, 2.000000, SAFE, 46364.877947, 25320.367188, 1, 1750
-0.447250, -0.447000, 0.300000, 2.000000, SAFE, 46762.905644, 25509.730469, 1, 1750
-0.443750, -0.443500, 0.300000, 2.000000, SAFE, 46540.034347, 25421.470703, 1, 1750
-0.449750, -0.449500, 0.300000, 2.000000, SAFE, 46254.428190, 25243.632812, 1, 1731
-0.447750, -0.447500, 0.300000, 2.000000, SAFE, 46318.535368, 25298.525391, 2, 1751
-0.450250, -0.450000, 0.300000, 2.000000, SAFE, 46331.384809, 25269.820312, 1, 1731
-0.442250, -0.442000, 0.300000, 2.000000, SAFE, 46657.548320, 25295.636719, 1, 1750
-0.442000, -0.441750, 0.300000, 2.000000, SAFE, 46357.785544, 25264.037109, 1, 1750
-0.450000, -0.449750, 0.300000, 2.000000, SAFE, 46359.297853, 25313.751953, 1, 1731
-0.444250, -0.444000, 0.300000, 2.000000, SAFE, 46481.732879, 25479.535156, 1, 1750
-0.442500, -0.442250, 0.300000, 2.000000, SAFE, 46395.581314, 25341.306641, 1, 1750
-0.448000, -0.447750, 0.300000, 2.000000, SAFE, 46669.702106, 25405.558594, 2, 1751
-0.453750, -0.453500, 0.300000, 2.000000, SAFE, 46614.200122, 25447.779297, 1, 1731
-0.440500, -0.440250, 0.300000, 2.000000, SAFE, 46220.609585, 25228.583984, 1, 1750
-0.446750, -0.446500, 0.300000, 2.000000, SAFE, 46923.268813, 25790.103516, 1, 1750
-0.453000, -0.452750, 0.300000, 2.000000, SAFE, 46285.711452, 25211.097656, 1, 1731
-0.442750, -0.442500, 0.300000, 2.000000, SAFE, 46353.304501, 25299.496094, 1, 1750
-0.441750, -0.441500, 0.300000, 2.000000, SAFE, 46706.352369, 25555.875000, 1, 1750
-0.454250, -0.454000, 0.300000, 2.000000, SAFE, 46448.788818, 25411.347656, 1, 1731
-0.443250, -0.443000, 0.300000, 2.000000, SAFE, 46363.578624, 25398.640625, 1, 1750
-0.441250, -0.441000, 0.300000, 2.000000, SAFE, 46451.280109, 25452.388672, 1, 1750
-0.452250, -0.452000, 0.300000, 2.000000, SAFE, 46393.712222, 25437.500000, 1, 1731
-0.408250, -0.408000, 0.300000, 2.000000, SAFE, 31187.230877, 16161.167969, 1, 1807
-0.405500, -0.405250, 0.300000, 2.000000, SAFE, 30528.270360, 15754.222656, 1, 1769
-0.404250, -0.404000, 0.300000, 2.000000, SAFE, 29778.157486, 15481.290039, 1, 1750
-0.408000, -0.407750, 0.300000, 2.000000, SAFE, 43198.874662, 22230.191406, 2, 2663
-0.404500, -0.404250, 0.300000, 2.000000, SAFE, 29964.350052, 15604.533203, 1, 1750
-0.407250, -0.407000, 0.300000, 2.000000, SAFE, 30538.404180, 15881.262695, 1, 1788
-0.409750, -0.409500, 0.300000, 2.000000, SAFE, 40986.982215, 21726.027344, 1, 1845
-0.403000, -0.402750, 0.300000, 2.000000, SAFE, 29560.774015, 15405.585938, 1, 1731
-0.409000, -0.408750, 0.300000, 2.000000, SAFE, 40850.003690, 21705.740234, 1, 1845
-0.410000, -0.409750, 0.300000, 2.000000, SAFE, 40946.643459, 21767.798828, 1, 1845
-0.402750, -0.402500, 0.300000, 2.000000, SAFE, 29368.503560, 15264.549805, 1, 1731
-0.409500, -0.409250, 0.300000, 2.000000, SAFE, 40909.494613, 21727.822266, 1, 1845
-0.402250, -0.402000, 0.300000, 2.000000, SAFE, 29426.176764, 15269.702148, 1, 1731
-0.403750, -0.403500, 0.300000, 2.000000, SAFE, 29871.282529, 15536.321289, 1, 1750
-0.404750, -0.404500, 0.300000, 2.000000, SAFE, 29894.423863, 15535.261719, 1, 1750
-0.402500, -0.402250, 0.300000, 2.000000, SAFE, 29283.848068, 15204.583984, 1, 1731
-0.406750, -0.406500, 0.300000, 2.000000, SAFE, 42697.193513, 21848.695312, 2, 2644
-0.401250, -0.401000, 0.300000, 2.000000, SAFE, 29306.497758, 15221.265625, 1, 1731
-0.408750, -0.408500, 0.300000, 2.000000, SAFE, 64501.203223, 33115.800781, 3, 3557
-0.401750, -0.401500, 0.300000, 2.000000, SAFE, 29372.267401, 15251.337891, 1, 1731
-0.407000, -0.406750, 0.300000, 2.000000, SAFE, 30731.538495, 15941.962891, 1, 1788
-0.401500, -0.401250, 0.300000, 2.000000, SAFE, 29258.656635, 15182.447266, 1, 1731
-0.405750, -0.405500, 0.300000, 2.000000, SAFE, 30413.486002, 15678.543945, 1, 1769
-0.409250, -0.409000, 0.300000, 2.000000, SAFE, 40909.277493, 21684.279297, 1, 1845
-0.405000, -0.404750, 0.300000, 2.000000, SAFE, 30855.144192, 15689.479492, 1, 1750
-0.400500, -0.400250, 0.300000, 2.000000, SAFE, 41337.525949, 21151.193359, 2, 2587
